@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 8\nSize of the tree: 11\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 12\nSize of the tree: 16\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 16\nSize of the tree: 21\n','Number of leaves: 15\nSize of the tree: 22\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 7\nSize of the tree: 10\n','Number of leaves: 22\nSize of the tree: 29\n','Number of leaves: 28\nSize of the tree: 38\n','Number of leaves: 20\nSize of the tree: 29\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 19\nSize of the tree: 26\n','Number of leaves: 33\nSize of the tree: 45\n','Number of leaves: 42\nSize of the tree: 56\n','Number of leaves: 36\nSize of the tree: 48\n','Number of leaves: 21\nSize of the tree: 27\n','Number of leaves: 41\nSize of the tree: 55\n','Number of leaves: 35\nSize of the tree: 49\n','Number of leaves: 31\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 37\n','Number of leaves: 35\nSize of the tree: 46\n','Number of leaves: 40\nSize of the tree: 53\n','Number of leaves: 27\nSize of the tree: 36\n','Number of leaves: 38\nSize of the tree: 52\n','Number of leaves: 36\nSize of the tree: 45\n','Number of leaves: 41\nSize of the tree: 54\n','Number of leaves: 52\nSize of the tree: 69\n','Number of leaves: 50\nSize of the tree: 69\n','Number of leaves: 34\nSize of the tree: 44\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 33\n','Number of leaves: 45\nSize of the tree: 62\n','Number of leaves: 38\nSize of the tree: 49\n','Number of leaves: 33\nSize of the tree: 44\n','Number of leaves: 37\nSize of the tree: 50\n','Number of leaves: 39\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 34\n','Number of leaves: 27\nSize of the tree: 35\n','Number of leaves: 46\nSize of the tree: 61\n','Number of leaves: 41\nSize of the tree: 58\n','Number of leaves: 42\nSize of the tree: 59\n','Number of leaves: 48\nSize of the tree: 65\n','Number of leaves: 35\nSize of the tree: 47\n','Number of leaves: 39\nSize of the tree: 54\n','Number of leaves: 32\nSize of the tree: 41\n','Number of leaves: 33\nSize of the tree: 46\n','Number of leaves: 43\nSize of the tree: 58\n','Number of leaves: 34\nSize of the tree: 45\n','Number of leaves: 29\nSize of the tree: 40\n','Number of leaves: 39\nSize of the tree: 53\n','Number of leaves: 30\nSize of the tree: 42\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 55\nSize of the tree: 75\n','Number of leaves: 36\nSize of the tree: 51\n','Number of leaves: 40\nSize of the tree: 55\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data

Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,8,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.729232,0.231718,0.344043,46.761386,69.174653,66.488989,38.528505,27.960485,0.992373,0.575052,0.417321,37.995739,0.567101,3819.753398,0.864865,32,0.133333,4,0.866667,26,0.135135,5,0.888889,0.864865,0.876712,0.729562,0.863964,0.851168,0.865672,0.13414,0.86586,0.134328,0.866421,0.865672,0.865853,0.729562,0.863964,0.822678,0.864586,0.865672,0.002,0,0,0,0,0,6394,48356,6853,100,98.507463,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,9,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.701957,0.24579,0.350533,49.601224,70.479619,66.488989,39.385575,27.103414,0.992373,0.587844,0.404529,36.220413,0.540603,3641.277928,0.810811,30,0.1,3,0.9,27,0.189189,7,0.909091,0.810811,0.857143,0.706999,0.889189,0.912246,0.850746,0.139935,0.860065,0.149254,0.85761,0.850746,0.851146,0.706999,0.889189,0.863533,0.850446,0.850746,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,10,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,62,5,0,92.537313,7.462687,0,0.848622,0.195037,0.276759,39.359195,55.646275,66.488989,28.072631,38.416358,0.992373,0.418994,0.573378,43.492008,0.649134,4372.299327,0.945946,35,0.1,3,0.9,27,0.054054,2,0.921053,0.945946,0.933333,0.849011,0.943694,0.933016,0.925373,0.079427,0.920573,0.074627,0.925522,0.925373,0.925238,0.849011,0.943694,0.92764,0.924294,0.925373,0.002,0,0.015625,0,15.625,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,1,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,62,6,0,91.176471,8.823529,0,0.824893,0.203284,0.27372,40.972366,54.958303,67.617655,27.353907,40.263748,0.994377,0.402263,0.592114,43.096349,0.63377,4333.497144,0.837838,31,0,0,1,31,0.162162,6,1,0.837838,0.911765,0.837838,0.946382,0.954502,0.911765,0.073927,0.926073,0.088235,0.926073,0.911765,0.911765,0.837838,0.946382,0.923373,0.911765,0.911765,0.002,0,0,0,0,0,6394,48279,6930,100,97.058824,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,2,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,62,6,0,91.176471,8.823529,0,0.823986,0.216705,0.306504,43.677419,61.540889,67.617655,32.509744,35.107911,0.994377,0.478084,0.516293,41.163841,0.605351,4139.176305,0.864865,32,0.032258,1,0.967742,30,0.135135,5,0.969697,0.864865,0.914286,0.829718,0.906713,0.935995,0.911765,0.079158,0.920842,0.088235,0.918386,0.911765,0.911917,0.829718,0.906713,0.890292,0.911688,0.911765,0.002,0,0,0,0,0,6758,48279,6930,100,98.529412,'Number of leaves: 14\nSize of the tree: 20\n',20,14,14
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,3,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.673077,0.23693,0.348647,47.753819,70.002422,67.617655,39.492104,28.125551,0.994377,0.580766,0.413611,37.742099,0.555031,3795.107477,0.864865,32,0.193548,6,0.806452,25,0.135135,5,0.842105,0.864865,0.853333,0.673374,0.880994,0.860618,0.838235,0.166919,0.833081,0.161765,0.838106,0.838235,0.837988,0.673374,0.880994,0.850031,0.836503,0.838235,0.002,0,0,0,0,0,6030,48279,6930,100,98.529412,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,4,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.666968,0.250388,0.359415,50.529166,72.265361,66.488989,40.903679,25.585311,0.992373,0.610503,0.38187,35.39621,0.528302,3558.419831,0.864865,32,0.2,6,0.8,24,0.135135,5,0.842105,0.864865,0.853333,0.667274,0.873423,0.846097,0.835821,0.170956,0.829044,0.164179,0.835604,0.835821,0.835524,0.667274,0.873423,0.843834,0.833446,0.835821,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,5,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,50,17,0,74.626866,25.373134,0,0.482037,0.304695,0.44034,61.488485,88.53665,66.488989,57.208862,9.280127,0.992373,0.853864,0.138509,27.106669,0.404577,2725.06324,0.810811,30,0.333333,10,0.666667,20,0.189189,7,0.75,0.810811,0.779221,0.484064,0.794144,0.771942,0.746269,0.268791,0.731209,0.253731,0.745854,0.746269,0.744534,0.484064,0.794144,0.747497,0.740488,0.746269,0.002,0,0.015625,0,15.625,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,6,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.673171,0.249356,0.353277,50.320875,71.031301,66.488989,39.603083,26.885906,0.992373,0.591091,0.401282,35.537264,0.530407,3572.60023,0.783784,29,0.1,3,0.9,27,0.216216,8,0.90625,0.783784,0.84058,0.680724,0.869369,0.858177,0.835821,0.152037,0.847963,0.164179,0.845882,0.835821,0.836187,0.680724,0.869369,0.833786,0.835674,0.835821,0.002,0,0,0,0,0,7438,48356,6853,100,100,'Number of leaves: 18\nSize of the tree: 24\n',24,18,18
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,7,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.670541,0.256664,0.370304,51.675304,74.260352,66.74039,42.574345,24.166045,0.996125,0.635438,0.360687,34.616834,0.516669,3481.519941,0.833333,30,0.16129,5,0.83871,26,0.166667,6,0.857143,0.833333,0.84507,0.670842,0.87276,0.859542,0.835821,0.163778,0.836222,0.164179,0.836487,0.835821,0.835968,0.670842,0.87276,0.836998,0.835234,0.835821,0.001,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,8,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.674901,0.23555,0.350897,47.424361,70.368589,66.74039,38.913985,27.826405,0.996125,0.580806,0.415319,37.52107,0.560016,3773.607739,0.75,27,0.064516,2,0.935484,29,0.25,9,0.931034,0.75,0.830769,0.689824,0.884857,0.895169,0.835821,0.150337,0.849663,0.164179,0.85336,0.835821,0.835308,0.689824,0.884857,0.849894,0.835674,0.835821,0.003,0,0,0,0,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,9,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,53,14,0,79.104478,20.895522,0,0.575949,0.280568,0.407447,56.488061,81.708995,66.74039,50.903575,15.836814,0.996125,0.759755,0.23637,31.1249,0.464551,3130.325601,0.861111,31,0.290323,9,0.709677,22,0.138889,5,0.775,0.861111,0.815789,0.580224,0.823477,0.804658,0.791045,0.220256,0.779744,0.208955,0.793422,0.791045,0.789338,0.580224,0.823477,0.788139,0.787205,0.791045,0.001,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,7,10,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.731642,0.234986,0.343907,47.310679,68.96685,66.74039,38.266538,28.473852,0.996125,0.571142,0.424983,38.003223,0.567212,3822.099396,0.833333,30,0.096774,3,0.903226,28,0.166667,6,0.909091,0.833333,0.869565,0.734587,0.868728,0.87492,0.865672,0.129113,0.870887,0.134328,0.869503,0.865672,0.865851,0.734587,0.868728,0.835041,0.865552,0.865672,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,1,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,54,14,0,79.411765,20.588235,0,0.591416,0.280651,0.401387,56.565909,80.591707,67.617655,49.676212,17.941443,0.994377,0.730533,0.263845,31.412713,0.461952,3158.664309,0.72973,27,0.129032,4,0.870968,27,0.27027,10,0.870968,0.72973,0.794118,0.600697,0.813426,0.806748,0.794118,0.19342,0.80658,0.205882,0.80658,0.794118,0.794118,0.600697,0.813426,0.768911,0.794118,0.794118,0.002,0,0,0,0,0,7438,48279,6930,100,100,'Number of leaves: 18\nSize of the tree: 24\n',24,18,18
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,2,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,60,8,0,88.235294,11.764706,0,0.76286,0.214509,0.305249,43.23494,61.288892,67.617655,32.550704,35.066951,0.994377,0.478687,0.51569,41.472242,0.609886,4170.187188,0.891892,33,0.129032,4,0.870968,27,0.108108,4,0.891892,0.891892,0.891892,0.76286,0.917175,0.895528,0.882353,0.119493,0.880507,0.117647,0.882353,0.882353,0.882353,0.76286,0.917175,0.891731,0.88143,0.882353,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,3,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,55,13,0,80.882353,19.117647,0,0.613636,0.272357,0.406462,54.894327,81.610575,67.617655,52.580066,15.037589,0.994377,0.773236,0.221141,32.738662,0.481451,3291.993452,0.837838,31,0.225806,7,0.774194,24,0.162162,6,0.815789,0.837838,0.826667,0.613908,0.796861,0.767986,0.808824,0.196792,0.803208,0.191176,0.808591,0.808824,0.808531,0.613908,0.796861,0.74883,0.806776,0.808824,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,4,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,59,8,0,88.059701,11.940299,0,0.759857,0.22914,0.324897,46.133753,65.154415,66.74039,35.311556,31.428833,0.996125,0.527038,0.469087,39.013507,0.582291,3923.706736,0.888889,32,0.129032,4,0.870968,27,0.111111,4,0.888889,0.888889,0.888889,0.759857,0.906362,0.894397,0.880597,0.12074,0.87926,0.119403,0.880597,0.880597,0.880597,0.759857,0.906362,0.877395,0.879928,0.880597,0.002,0,0.015625,0,15.625,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,5,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.731642,0.22484,0.318821,45.268117,63.935988,66.74039,33.515229,33.225161,0.996125,0.500227,0.495898,39.252381,0.585856,3947.730987,0.833333,30,0.096774,3,0.903226,28,0.166667,6,0.909091,0.833333,0.869565,0.734587,0.918011,0.913092,0.865672,0.129113,0.870887,0.134328,0.869503,0.865672,0.865851,0.734587,0.918011,0.891639,0.865552,0.865672,0.001,0,0,0,0,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,6,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.670541,0.254177,0.36764,51.17456,73.726119,66.74039,42.241713,24.498676,0.996125,0.630473,0.365652,34.982596,0.522128,3518.305711,0.833333,30,0.16129,5,0.83871,26,0.166667,6,0.857143,0.833333,0.84507,0.670842,0.849014,0.844808,0.835821,0.163778,0.836222,0.164179,0.836487,0.835821,0.835968,0.670842,0.849014,0.817962,0.835234,0.835821,0.002,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,7,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.599908,0.267986,0.366223,53.954834,73.442025,66.74039,41.139799,25.600591,0.996125,0.614027,0.382098,32.981209,0.492257,3317.020194,0.972222,35,0.387097,12,0.612903,19,0.027778,1,0.744681,0.972222,0.843373,0.637554,0.898297,0.868286,0.80597,0.220845,0.779155,0.19403,0.839679,0.80597,0.797903,0.637554,0.898297,0.86569,0.794236,0.80597,0.002,0,0,0,0,0,4792,48356,6853,100,100,'Number of leaves: 7\nSize of the tree: 9\n',9,7,7
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,8,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.669062,0.240264,0.35036,48.486043,70.444717,66.488989,38.615637,27.873352,0.992373,0.576353,0.41602,36.653683,0.54707,3684.835048,0.837838,31,0.166667,5,0.833333,25,0.162162,6,0.861111,0.837838,0.849315,0.669365,0.891892,0.895322,0.835821,0.16465,0.83535,0.164179,0.836637,0.835821,0.836042,0.669365,0.891892,0.857003,0.834494,0.835821,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,9,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,52,15,0,77.61194,22.38806,0,0.54872,0.289194,0.413434,58.360223,83.126747,66.488989,50.698517,15.790473,0.992373,0.756694,0.235679,29.572465,0.44138,2972.952409,0.783784,29,0.233333,7,0.766667,23,0.216216,8,0.805556,0.783784,0.794521,0.548969,0.822973,0.82169,0.776119,0.225669,0.774331,0.223881,0.777069,0.776119,0.776421,0.548969,0.822973,0.776893,0.774309,0.776119,0.002,0,0.015625,0,15.625,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,8,10,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,60,7,0,89.552239,10.447761,0,0.790718,0.212856,0.29791,42.954988,59.898927,66.488989,30.866343,35.622646,0.992373,0.460692,0.531681,40.909277,0.610586,4112.65459,0.864865,32,0.066667,2,0.933333,28,0.135135,5,0.941176,0.864865,0.901408,0.793918,0.92027,0.901149,0.895522,0.097324,0.902676,0.104478,0.899673,0.895522,0.895803,0.793918,0.92027,0.892988,0.895149,0.895522,0.002,0,0,0,0,0,6394,48356,6853,100,100,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,1,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,61,7,0,89.705882,10.294118,0,0.791958,0.208458,0.301136,42.015312,60.463047,67.617655,32.103587,35.514068,0.994377,0.472112,0.522266,42.356123,0.622884,4259.064613,0.918919,34,0.129032,4,0.870968,27,0.081081,3,0.894737,0.918919,0.906667,0.792308,0.911508,0.894843,0.897059,0.107172,0.892828,0.102941,0.897136,0.897059,0.896901,0.792308,0.911508,0.880561,0.895956,0.897059,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,2,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,58,10,0,85.294118,14.705882,0,0.70965,0.240733,0.340292,48.520353,68.324832,67.617655,37.533299,30.084356,0.994377,0.55196,0.442417,37.438099,0.55056,3764.539146,0.756757,28,0.032258,1,0.967742,30,0.243243,9,0.965517,0.756757,0.848485,0.729605,0.89102,0.891078,0.852941,0.128442,0.871558,0.147059,0.876034,0.852941,0.852432,0.729605,0.89102,0.855424,0.852814,0.852941,0.002,0,0,0,0,0,6394,48279,6930,100,98.529412,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,3,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,62,6,0,91.176471,8.823529,0,0.82307,0.191877,0.267436,38.673372,53.696596,67.617655,26.741151,40.876504,0.994377,0.393252,0.601125,44.661614,0.656788,4490.890295,0.891892,33,0.064516,2,0.935484,29,0.108108,4,0.942857,0.891892,0.916667,0.824505,0.959459,0.94965,0.911765,0.084389,0.915611,0.088235,0.913649,0.911765,0.911918,0.824505,0.959459,0.945945,0.911458,0.911765,0.003,0,0,0,0,0,6394,48279,6930,100,98.529412,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,4,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.694343,0.246518,0.330832,49.748156,66.518454,66.488989,35.451567,31.037423,0.992373,0.529128,0.463245,36.183414,0.540051,3637.558358,0.918919,34,0.233333,7,0.766667,23,0.081081,3,0.829268,0.918919,0.871795,0.699592,0.917568,0.907341,0.850746,0.165161,0.834839,0.149254,0.854051,0.850746,0.849243,0.699592,0.917568,0.888936,0.846612,0.850746,0.003,0,0,0,0,0,4792,48356,6853,100,100,'Number of leaves: 7\nSize of the tree: 9\n',9,7,7
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,5,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,52,15,0,77.61194,22.38806,0,0.542974,0.299325,0.408853,60.404836,82.205639,66.488989,49.708958,16.780031,0.992373,0.741925,0.250448,28.25375,0.421698,2840.380506,0.837838,31,0.3,9,0.7,21,0.162162,6,0.775,0.837838,0.805195,0.545257,0.821171,0.820246,0.776119,0.238282,0.761718,0.223881,0.776244,0.776119,0.774589,0.545257,0.821171,0.773338,0.771018,0.776119,0.001,0,0,0,0,0,4792,48356,6853,100,100,'Number of leaves: 7\nSize of the tree: 9\n',9,7,7
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,6,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,49,18,0,73.134328,26.865672,0,0.463523,0.323854,0.458154,65.354762,92.118337,66.488989,60.989775,5.499214,0.992373,0.910295,0.082078,24.586155,0.366958,2471.673176,0.702703,26,0.233333,7,0.766667,23,0.297297,11,0.787879,0.702703,0.742857,0.466853,0.724775,0.752687,0.731343,0.261974,0.738026,0.268657,0.737995,0.731343,0.732063,0.466853,0.724775,0.701274,0.730804,0.731343,0.001,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,7,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,60,7,0,89.552239,10.447761,0,0.789403,0.206869,0.300466,41.649891,60.255175,66.74039,31.244265,35.496125,0.996125,0.466332,0.529793,41.986911,0.62667,4222.7509,0.916667,33,0.129032,4,0.870968,27,0.083333,3,0.891892,0.916667,0.90411,0.78976,0.925627,0.906907,0.895522,0.107888,0.892112,0.104478,0.895643,0.895522,0.895382,0.78976,0.925627,0.900803,0.894678,0.895522,0.001,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,8,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.666063,0.255882,0.371367,51.517788,74.473633,66.74039,43.663407,23.076982,0.996125,0.651693,0.344433,34.813266,0.519601,3501.275691,0.916667,33,0.258065,8,0.741935,23,0.083333,3,0.804878,0.916667,0.857143,0.673871,0.831989,0.80538,0.835821,0.177219,0.822781,0.164179,0.841771,0.835821,0.833951,0.673871,0.831989,0.80883,0.83208,0.835821,0.002,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,9,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.703802,0.25146,0.360435,50.627607,72.28132,66.74039,40.754285,25.986105,0.996125,0.608273,0.387852,35.485649,0.529637,3568.899289,0.777778,28,0.064516,2,0.935484,29,0.222222,8,0.933333,0.777778,0.848485,0.715187,0.863351,0.870547,0.850746,0.137485,0.862515,0.149254,0.864139,0.850746,0.850547,0.715187,0.863351,0.824327,0.850713,0.850746,0.003,0,0.015625,0,15.625,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,9,10,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,55,12,0,82.089552,17.910448,0,0.639785,0.27102,0.397483,54.565732,79.710783,66.74039,49.244401,17.495988,0.996125,0.734991,0.261134,32.550279,0.485825,3273.680261,0.833333,30,0.193548,6,0.806452,25,0.166667,6,0.833333,0.833333,0.833333,0.639785,0.812276,0.778961,0.820896,0.181111,0.818889,0.179104,0.820896,0.820896,0.820896,0.639785,0.812276,0.764977,0.819892,0.820896,0.002,0,0,0,0,0,6394,48356,6853,100,99.253731,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,1,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.674783,0.245088,0.359528,49.398245,72.187141,67.617655,40.858551,26.759104,0.994377,0.600861,0.393516,36.672397,0.5393,3687.545027,0.837838,31,0.16129,5,0.83871,26,0.162162,6,0.861111,0.837838,0.849315,0.675078,0.877942,0.88841,0.838235,0.161688,0.838312,0.161765,0.83895,0.838235,0.838411,0.675078,0.877942,0.84059,0.837356,0.838235,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,10,2,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.673077,0.250867,0.361934,50.562945,72.670232,67.617655,43.091435,24.52622,0.994377,0.633698,0.36068,36.154205,0.531679,3635.438843,0.864865,32,0.193548,6,0.806452,25,0.135135,5,0.842105,0.864865,0.853333,0.673374,0.847864,0.824524,0.838235,0.166919,0.833081,0.161765,0.838106,0.838235,0.837988,0.673374,0.847864,0.810213,0.836503,0.838235,0.001,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
